alpha2,name,web_pages,flag_url
AD,University of Andorra,http://www.uda.ad/,https://flagcdn.com/w80/ad.png
AE,Abu Dhabi University,http://www.adu.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Ajman University of Science & Technology,http://www.ajman.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Alain University of Science and Technology,http://www.alainuniversity.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Al Ghurair University,http://www.agu.ae/,https://flagcdn.com/w80/ae.png
AE,Alhosn University,http://www.alhosnu.ae/,https://flagcdn.com/w80/ae.png
AE,Al Khawarizmi International College,http://www.khawarizmi.com/,https://flagcdn.com/w80/ae.png
AE,American College Of Dubai,http://www.acd.ac.ae/,https://flagcdn.com/w80/ae.png
AE,American University in Dubai,http://www.aud.edu/,https://flagcdn.com/w80/ae.png
AE,American University in the Emirates,http://www.aue.ae/,https://flagcdn.com/w80/ae.png
AE,American University of Sharjah,http://www.aus.edu/,https://flagcdn.com/w80/ae.png
AE,British University in Dubai,http://www.buid.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Dubai Medical College for Girls,http://www.dmcg.edu/,https://flagcdn.com/w80/ae.png
AE,Dubai Pharmacy College,http://www.dpc.edu/,https://flagcdn.com/w80/ae.png
AE,Etisalat University College,http://www.ece.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Gulf Medical University,http://www.gmu.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Hamdan Bin Mohammed e-University,http://www.hbmeu.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Higher Colleges of Technology,http://www.hct.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Ittihad University,http://www.ittihad.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Jumeira University,http://www.ju.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Khalifa University,http://www.kustar.ac.ae/,https://flagcdn.com/w80/ae.png
AE,"Khalifa University of Science, Technology and Research",http://www.ku.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Masdar University Of Science And Technology,http://www.masdar.ac.ae/,https://flagcdn.com/w80/ae.png
AE,"New York University, Abu Dhabi",http://nyuad.nyu.edu/,https://flagcdn.com/w80/ae.png
AE,Paris-Sorbonne University Abu Dhabi,http://www.sorbonne.ae/,https://flagcdn.com/w80/ae.png
AE,Rak Medical & Health Sciences University,http://www.rakmhsu.com/,https://flagcdn.com/w80/ae.png
AE,"Rochester Institute of Technology, Dubai",http://dubai.rit.edu/,https://flagcdn.com/w80/ae.png
AE,"Skyline University College, Sharjah",http://www.skylineuniversity.com/,https://flagcdn.com/w80/ae.png
AE,"Synergy University, Dubai Campus",http://www.synergydubai.ae/,https://flagcdn.com/w80/ae.png
AE,The Emirates Academy of Hotel Managment,http://www.emiratesacademy.edu/,https://flagcdn.com/w80/ae.png
AE,The Petroleum Institute,http://www.pi.ac.ae/,https://flagcdn.com/w80/ae.png
AE,United Arab Emirates University,http://www.uaeu.ac.ae/,https://flagcdn.com/w80/ae.png
AE,University Of Dubai,http://www.ud.ac.ae/,https://flagcdn.com/w80/ae.png
AE,University of Jazeera,http://www.uojazeera.com/,https://flagcdn.com/w80/ae.png
AE,University of Sharjah,http://www.sharjah.ac.ae/,https://flagcdn.com/w80/ae.png
AE,University of Wollongong - Dubai Campus,http://www.uowdubai.ac.ae/,https://flagcdn.com/w80/ae.png
AE,Zayed University,http://www.zu.ac.ae/,https://flagcdn.com/w80/ae.png
AF,Afghan University,http://www.afghanuniversity.edu.af/,https://flagcdn.com/w80/af.png
AF,Al-Birony University,http://www.au.edu.af/,https://flagcdn.com/w80/af.png
AF,American University of Afghanistan,http://www.auaf.edu.af/,https://flagcdn.com/w80/af.png
AF,Aria Institute of Higher Education,http://www.aria.edu.af/,https://flagcdn.com/w80/af.png
AF,Badakhshan University,http://www.badakhshan.edu.af/,https://flagcdn.com/w80/af.png
AF,Baghlan University,http://www.baghlan.edu.af/,https://flagcdn.com/w80/af.png
AF,Bakhtar University,http://www.bakhtar.edu.af/,https://flagcdn.com/w80/af.png
AF,Balkh University,http://www.ba.edu.af/,https://flagcdn.com/w80/af.png
AF,Bamiyan University,http://www.bu.edu.af/,https://flagcdn.com/w80/af.png
AF,Bost University,http://www.bost.edu.af/,https://flagcdn.com/w80/af.png
AF,Dawat University,http://www.dawat.edu.af/,https://flagcdn.com/w80/af.png
AF,Dunya Institute of Higher Education,http://www.dunya.edu.af/,https://flagcdn.com/w80/af.png
AF,Faryab Higher Education Institute,http://www.faryab.edu.af/,https://flagcdn.com/w80/af.png
AF,Ghazni University,http://www.gu.edu.af/,https://flagcdn.com/w80/af.png
AF,Herat University,http://www.hu.edu.af/,https://flagcdn.com/w80/af.png
AF,Ibn Sina University,http://www.ibnesina.edu.af/,https://flagcdn.com/w80/af.png
AF,Jawzjan University,http://www.ju.edu.af/,https://flagcdn.com/w80/af.png
AF,Kaboora Institute of Higher Education,http://www.kaboora.edu.af/,https://flagcdn.com/w80/af.png
AF,Kabul Education University,http://www.keu.edu.af/,https://flagcdn.com/w80/af.png
AF,Kabul Health Sciences Institute,http://www.kabuli.edu.af/,https://flagcdn.com/w80/af.png
AF,Kabul Medical University,http://www.kmu.edu.af/,https://flagcdn.com/w80/af.png
AF,Kabul University,http://www.ku.edu.af/,https://flagcdn.com/w80/af.png
AF,Kandahar University,http://www.kan.edu.af/,https://flagcdn.com/w80/af.png
AF,Kardan University,http://www.kardan.edu.af/,https://flagcdn.com/w80/af.png
AF,Karwan Institute of Higher Education,http://www.karwan.edu.af/,https://flagcdn.com/w80/af.png
AF,Kateb Institute of Higher Education,http://www.kateb.edu.af/,https://flagcdn.com/w80/af.png
AF,Khana-e-Noor Institute of Higher Education,http://www.ken.edu.af/,https://flagcdn.com/w80/af.png
AF,Khurasan University,http://www.kumsa.net/,https://flagcdn.com/w80/af.png
AF,Maryam Institute of Higher Education,http://www.maryam.edu.af/,https://flagcdn.com/w80/af.png
AF,Nangarhar University,http://www.nu.edu.af/,https://flagcdn.com/w80/af.png
